date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-12-01,PyCQA,isort,Test,906,0.0,226.5,453.0
2021-12-04,PyCQA,isort,Integration,64776,228.0,16194.0,32160.0
2021-12-04,PyCQA,isort,Lint,64516,152.0,16129.0,32106.0
2021-12-04,PyCQA,isort,Test,65024,379.0,16256.0,32133.0
2021-12-15,PyCQA,prospector,CI,200,100.0,100.0,100.0
2021-12-05,PyCQA,prospector,CI,518,84.75,87.0,87.75
2021-12-05,PyCQA,prospector,Release,60,30.0,30.0,30.0
2021-11-25,PyCQA,prospector,CodeQL,708,354.0,354.0,354.0
2021-12-17,PyCQA,prospector,CI,274,137.0,137.0,137.0
2021-12-23,PyCQA,prospector,CI,944,97.75,119.0,139.25
2021-12-23,PyCQA,prospector,CodeQL,566,283.0,283.0,283.0
2021-12-02,PyCQA,prospector,CodeQL,642,321.0,321.0,321.0
2021-12-08,PyCQA,prospector,CI,860,100.75,102.0,108.75
2021-12-08,PyCQA,prospector,Release,74,37.0,37.0,37.0
2021-11-18,PyCQA,prospector,CodeQL,816,408.0,408.0,408.0
2021-12-16,PyCQA,prospector,CodeQL,642,321.0,321.0,321.0
2021-12-27,PyCQA,prospector,CI,1666,366.0,416.5,467.0
2022-01-03,PyCQA,prospector,CI,206,103.0,103.0,103.0
2021-11-22,PyCQA,prospector,CI,3058,468.75,504.0,552.0
2021-12-06,PyCQA,prospector,CI,2226,290.0,368.0,452.75
2021-12-09,PyCQA,prospector,CodeQL,632,316.0,316.0,316.0
2021-12-18,PyCQA,prospector,CI,168,84.0,84.0,84.0
2021-12-30,PyCQA,prospector,CodeQL,614,307.0,307.0,307.0
2021-11-30,PyCQA,prospector,CI,3520,122.5,141.5,150.5
2021-11-30,PyCQA,prospector,Release,126,30.0,31.5,33.0
2021-12-28,PyCQA,prospector,CI,632,316.0,316.0,316.0
2021-12-22,PyCQA,prospector,CI,526,103.0,131.5,160.0
2021-12-13,PyCQA,bandit,Build and Test Bandit,0,0.0,0.0,0.0
2021-11-17,PyCQA,bandit,Build and Test Bandit,114034,17322.0,28508.5,39695.0
2021-11-18,PyCQA,bandit,Build and Test Bandit,19176,372.0,4794.0,9216.0
2022-01-03,PyCQA,bandit,Build and Test Bandit,0,0.0,0.0,0.0
2021-12-22,PyCQA,bandit,Build and Test Bandit,53792,26896.0,26896.0,26896.0
2021-12-20,PyCQA,bandit,Build and Test Bandit,74802,37401.0,37401.0,37401.0
2021-12-12,PyCQA,bandit,Build and Test Bandit,470,72.75,75.0,84.75
2021-11-25,PyCQA,flake8,main,1546,122.0,174.5,245.75
2021-12-25,PyCQA,flake8,main,270,135.0,135.0,135.0
2021-12-08,PyCQA,flake8,main,412,93.0,103.0,113.0
2022-01-01,PyCQA,flake8,main,842,90.25,94.5,109.5
2022-01-02,PyCQA,flake8,main,400,94.0,100.0,106.0
2021-12-27,PyCQA,flake8,main,878,203.0,219.5,236.0
2022-01-03,PyCQA,flake8,main,890,117.0,222.5,328.0
2021-11-22,PyCQA,flake8,main,1334,332.0,333.5,335.0
2021-12-06,PyCQA,flake8,main,834,107.0,208.5,310.0
2021-12-07,PyCQA,flake8,main,2484,103.5,115.0,134.5
2021-12-31,PyCQA,flake8,main,170,85.0,85.0,85.0
2021-11-28,PyCQA,flake8,main,0,0.0,0.0,0.0
2021-11-23,PyCQA,flake8,main,1070,100.0,102.0,103.0
2021-12-24,PyCQA,flake8,main,1080,101.0,105.0,109.0
2021-12-20,PyCQA,flake8,main,672,94.0,168.0,242.0
2021-11-29,PyCQA,flake8,main,240,56.0,60.0,64.0
2021-12-13,PyCQA,pycodestyle,main,0,0.0,0.0,0.0
2021-12-27,PyCQA,pycodestyle,main,870,95.25,162.0,190.5
2022-01-03,PyCQA,pycodestyle,main,714,74.0,178.5,283.0
2021-11-22,PyCQA,pycodestyle,main,1244,303.0,311.0,319.0
2021-11-23,PyCQA,pycodestyle,main,50442,83.0,12610.5,25138.0
2021-12-28,PyCQA,pycodestyle,main,816,0.0,79.0,83.0
2021-12-22,PyCQA,pycodestyle,main,0,0.0,0.0,0.0
2021-12-12,PyCQA,pycodestyle,main,51238,25619.0,25619.0,25619.0
2021-12-19,PyCQA,pycodestyle,main,178,89.0,89.0,89.0
2021-12-26,PyCQA,pycodestyle,main,312,0.0,78.0,156.0
2021-12-21,PyCQA,pylint,CI,61858,611.0,755.0,912.0
2021-12-21,PyCQA,pylint,CodeQL,31268,327.25,369.0,424.0
2021-12-21,PyCQA,pylint,Primer tests,88063,899.5,1327.0,1572.0
2021-12-15,PyCQA,pylint,CI,25126,624.25,768.0,979.5
2021-12-15,PyCQA,pylint,CodeQL,12982,318.75,352.0,423.0
2021-12-15,PyCQA,pylint,Primer tests,39982,1249.0,1396.0,1744.0
2021-11-19,PyCQA,pylint,CI,16948,483.5,543.0,637.25
2021-11-19,PyCQA,pylint,CodeQL,11692,352.25,393.0,421.0
2021-12-05,PyCQA,pylint,CI,20824,562.75,644.0,686.0
2021-12-05,PyCQA,pylint,CodeQL,11494,306.75,351.5,380.5
2021-12-05,PyCQA,pylint,Primer tests,31902,1221.0,1280.0,1311.0
2021-12-10,PyCQA,pylint,CI,2896,222.0,606.0,712.5
2021-12-10,PyCQA,pylint,CodeQL,1790,293.5,301.0,302.5
2021-12-10,PyCQA,pylint,Primer tests,5340,359.25,1278.0,1323.75
2021-11-25,PyCQA,pylint,CI,134504,1540.0,1794.5,2361.0
2021-11-25,PyCQA,pylint,CodeQL,34794,352.0,392.0,553.0
2021-11-25,PyCQA,pylint,Release,386,32.0,96.5,161.0
2021-12-17,PyCQA,pylint,CI,85836,611.0,742.0,1060.25
2021-12-17,PyCQA,pylint,CodeQL,55818,323.0,365.0,400.0
2021-12-17,PyCQA,pylint,Primer tests,96419,730.75,1377.0,1669.5
2021-11-20,PyCQA,pylint,CI,22874,516.0,547.0,1702.0
2021-11-20,PyCQA,pylint,CodeQL,8702,335.5,357.0,386.0
2021-11-24,PyCQA,pylint,CI,105548,1153.25,1559.5,1797.5
2021-11-24,PyCQA,pylint,CodeQL,25524,336.25,347.0,387.25
2021-12-23,PyCQA,pylint,CI,122144,595.0,692.0,926.0
2021-12-23,PyCQA,pylint,CodeQL,101902,317.0,364.0,383.75
2021-12-23,PyCQA,pylint,Primer tests,56972,341.0,1210.0,1445.0
2021-12-13,PyCQA,pylint,CI,85790,688.0,968.0,1157.0
2021-12-13,PyCQA,pylint,CodeQL,41603,324.0,391.0,533.0
2021-12-13,PyCQA,pylint,Primer tests,84356,494.0,1435.0,1717.0
2021-12-02,PyCQA,pylint,CI,51034,685.0,720.0,810.0
2021-12-02,PyCQA,pylint,CodeQL,25987,309.0,344.0,376.0
2021-12-02,PyCQA,pylint,Primer tests,50588,276.0,868.0,1323.0
2021-12-08,PyCQA,pylint,CI,8836,634.0,691.0,1204.0
2021-12-08,PyCQA,pylint,CodeQL,3792,327.0,381.0,404.0
2021-12-08,PyCQA,pylint,Primer tests,13410,1346.0,1566.5,1896.75
2022-01-01,PyCQA,pylint,CI,18178,491.0,527.0,570.0
2022-01-01,PyCQA,pylint,CodeQL,11578,311.0,332.0,364.0
2022-01-01,PyCQA,pylint,Primer tests,28530,237.0,1021.0,1296.0
2021-11-17,PyCQA,pylint,CI,8614,531.0,551.0,605.25
2021-11-17,PyCQA,pylint,CodeQL,5634,335.75,364.0,375.25
2021-11-18,PyCQA,pylint,CI,20362,505.5,578.5,688.75
2021-11-18,PyCQA,pylint,CodeQL,13906,339.0,390.0,412.0
2021-12-16,PyCQA,pylint,CI,18394,578.0,609.0,707.0
2021-12-16,PyCQA,pylint,CodeQL,11128,316.5,364.0,397.0
2021-12-16,PyCQA,pylint,Primer tests,31190,1186.0,1260.0,1363.0
2022-01-02,PyCQA,pylint,CI,10480,449.25,486.0,506.5
2022-01-02,PyCQA,pylint,CodeQL,8144,315.0,341.0,359.0
2022-01-02,PyCQA,pylint,Primer tests,22846,233.75,1294.0,1357.0
2021-12-27,PyCQA,pylint,CI,189408,734.0,1156.0,2239.25
2021-12-27,PyCQA,pylint,CodeQL,142010,390.75,434.5,524.75
2021-12-27,PyCQA,pylint,Primer tests,74638,146.0,1383.0,1881.0
2022-01-03,PyCQA,pylint,CI,74655,464.0,523.0,668.0
2022-01-03,PyCQA,pylint,CodeQL,20957,313.5,353.5,376.25
2022-01-03,PyCQA,pylint,Primer tests,49976,193.75,1231.0,1447.75
2021-12-11,PyCQA,pylint,CI,8594,572.0,654.0,677.75
2021-12-11,PyCQA,pylint,CodeQL,4466,300.75,312.0,340.25
2021-12-11,PyCQA,pylint,Primer tests,15206,963.0,1231.0,1260.0
2021-11-22,PyCQA,pylint,CI,74417,513.0,591.0,765.0
2021-11-22,PyCQA,pylint,CodeQL,41292,344.0,385.0,426.0
2021-12-06,PyCQA,pylint,CI,16170,618.5,756.0,833.5
2021-12-06,PyCQA,pylint,CodeQL,7456,307.5,314.0,357.25
2021-12-06,PyCQA,pylint,Primer tests,14294,346.25,1260.0,1415.5
2021-12-09,PyCQA,pylint,CI,1508,754.0,754.0,754.0
2021-12-09,PyCQA,pylint,CodeQL,1452,338.0,363.0,388.0
2021-12-09,PyCQA,pylint,Primer tests,2560,1280.0,1280.0,1280.0
2021-12-18,PyCQA,pylint,CI,24624,610.0,684.0,757.0
2021-12-18,PyCQA,pylint,CodeQL,12572,315.0,349.0,370.0
2021-12-18,PyCQA,pylint,Primer tests,31080,467.0,1238.0,1374.0
2021-12-07,PyCQA,pylint,CI,13414,683.0,698.0,764.0
2021-12-07,PyCQA,pylint,CodeQL,6422,337.0,366.0,384.0
2021-12-07,PyCQA,pylint,Primer tests,14998,646.25,1284.0,1393.75
2021-12-31,PyCQA,pylint,CI,47371,522.0,624.0,759.0
2021-12-31,PyCQA,pylint,CodeQL,23167,321.0,358.0,396.5
2021-12-31,PyCQA,pylint,Primer,7508,3.0,1832.0,2835.0
2021-12-31,PyCQA,pylint,Primer tests,59331,313.5,1340.0,1579.0
2021-11-26,PyCQA,pylint,CI,61812,1510.25,1551.0,1701.25
2021-11-26,PyCQA,pylint,CodeQL,15716,364.0,389.0,400.75
2021-11-28,PyCQA,pylint,CI,235048,1593.0,1928.0,2681.75
2021-11-28,PyCQA,pylint,CodeQL,65958,390.0,460.0,727.0
2021-11-28,PyCQA,pylint,Primer tests,2942,1471.0,1471.0,1471.0
2021-12-29,PyCQA,pylint,CI,12636,638.0,688.0,811.0
2021-12-29,PyCQA,pylint,CodeQL,6118,324.0,338.0,363.0
2021-12-29,PyCQA,pylint,Primer tests,52978,1110.0,1148.0,1315.0
2021-11-21,PyCQA,pylint,CI,51926,535.0,586.0,713.0
2021-11-21,PyCQA,pylint,CodeQL,27374,336.0,376.0,390.0
2021-12-30,PyCQA,pylint,CI,120428,656.5,986.5,2323.0
2021-12-30,PyCQA,pylint,CodeQL,52691,343.25,507.5,877.5
2021-12-30,PyCQA,pylint,Primer tests,73665,66.0,197.0,1374.25
2021-11-30,PyCQA,pylint,CI,53856,626.0,657.0,774.0
2021-11-30,PyCQA,pylint,CodeQL,47928,332.0,391.5,428.0
2021-11-30,PyCQA,pylint,Primer tests,19192,1208.5,1374.0,1493.0
2021-11-23,PyCQA,pylint,CI,45056,543.0,594.0,965.0
2021-11-23,PyCQA,pylint,CodeQL,22538,331.0,385.0,403.0
2021-12-24,PyCQA,pylint,CI,9536,567.5,597.0,637.5
2021-12-24,PyCQA,pylint,CodeQL,5612,313.25,356.0,382.75
2021-12-24,PyCQA,pylint,Primer tests,8390,1365.25,1399.0,1431.25
2021-12-01,PyCQA,pylint,CI,8748,593.25,760.5,1260.75
2021-12-01,PyCQA,pylint,CodeQL,6818,381.75,557.5,1028.0
2021-12-01,PyCQA,pylint,Primer tests,2842,1421.0,1421.0,1421.0
2021-12-28,PyCQA,pylint,CI,24754,573.0,606.0,840.25
2021-12-28,PyCQA,pylint,CodeQL,13140,338.5,369.0,427.75
2021-12-28,PyCQA,pylint,Primer tests,34484,137.5,1369.5,1612.0
2021-12-04,PyCQA,pylint,CI,22656,633.75,733.0,870.5
2021-12-04,PyCQA,pylint,CodeQL,11568,314.5,345.0,393.75
2021-12-04,PyCQA,pylint,Primer tests,34558,1116.75,1272.0,1375.25
2021-11-27,PyCQA,pylint,CI,42668,1502.0,1761.0,1879.0
2021-11-27,PyCQA,pylint,CodeQL,8568,331.0,373.0,393.0
2021-12-22,PyCQA,pylint,CI,27832,573.0,603.0,737.0
2021-12-22,PyCQA,pylint,CodeQL,16016,347.0,369.0,390.0
2021-12-22,PyCQA,pylint,Primer tests,46648,1135.0,1266.0,1353.0
2021-12-20,PyCQA,pylint,CI,39258,585.0,714.0,843.0
2021-12-20,PyCQA,pylint,CodeQL,20654,334.0,382.5,415.0
2021-12-20,PyCQA,pylint,Primer tests,147592,1274.5,1405.0,1845.75
2021-12-14,PyCQA,pylint,CI,76136,701.0,869.0,1199.0
2021-12-14,PyCQA,pylint,CodeQL,33953,319.0,383.0,499.0
2021-12-14,PyCQA,pylint,Primer tests,59167,88.25,416.5,1318.0
2021-12-12,PyCQA,pylint,CI,18806,609.75,804.5,941.25
2021-12-12,PyCQA,pylint,CodeQL,8586,303.75,361.5,379.25
2021-12-12,PyCQA,pylint,Primer tests,27270,1157.0,1395.0,1640.5
2021-12-19,PyCQA,pylint,CI,22264,569.0,636.0,742.0
2021-12-19,PyCQA,pylint,CodeQL,11968,311.0,341.0,367.0
2021-12-19,PyCQA,pylint,Primer tests,27524,438.0,1293.0,1415.0
2021-11-29,PyCQA,pylint,CI,123432,709.0,1259.0,2161.0
2021-11-29,PyCQA,pylint,CodeQL,49230,382.75,439.0,748.0
2021-11-29,PyCQA,pylint,Primer tests,49716,701.0,1281.0,1504.0
2021-12-03,PyCQA,pylint,.github/workflows/primer-test.yaml,0,0.0,0.0,0.0
2021-12-03,PyCQA,pylint,CI,88027,665.5,875.0,1214.0
2021-12-03,PyCQA,pylint,CodeQL,44217,320.75,372.0,495.5
2021-12-03,PyCQA,pylint,Primer tests,95056,472.5,1325.0,1729.0
2021-12-03,PyCQA,pylint,Release,66,33.0,33.0,33.0
2021-12-26,PyCQA,pylint,CI,8526,784.25,1004.0,2162.0
2021-12-26,PyCQA,pylint,CodeQL,2690,384.0,468.0,507.75
2021-12-26,PyCQA,pylint,Primer tests,4080,391.0,1020.0,1649.0
2021-08-04,fairlearn,fairlearn,build-webpage,1194,142.0,298.5,455.0
2021-07-30,tailwindlabs,tailwindcss,Node.js CI,3608,361.0,363.0,388.0
2021-10-21,tailwindlabs,tailwindcss,Integration Tests,162,0.0,0.0,20.25
2021-10-21,tailwindlabs,tailwindcss,Node.js CI,220,0.0,0.0,27.5
2021-10-21,tailwindlabs,tailwindcss,Release Insiders,196,98.0,98.0,98.0
2021-11-07,tailwindlabs,tailwindcss,Integration Tests,324,0.0,39.5,80.0
2021-11-07,tailwindlabs,tailwindcss,Node.js CI,516,0.0,64.0,128.5
2021-11-07,tailwindlabs,tailwindcss,Release Insiders,208,104.0,104.0,104.0
2021-07-24,tailwindlabs,tailwindcss,Node.js CI,4822,2411.0,2411.0,2411.0
2021-12-21,tailwindlabs,tailwindcss,Integration Tests,514,58.5,81.0,86.75
2021-12-21,tailwindlabs,tailwindcss,Node.js CI,794,95.25,130.5,134.5
2021-12-21,tailwindlabs,tailwindcss,Release Insiders,398,92.0,99.5,107.0
2021-07-23,tailwindlabs,tailwindcss,Node.js CI,12414,304.0,322.0,2459.0
2021-12-15,tailwindlabs,tailwindcss,Build Standalone CLI,1802,221.0,221.5,225.75
2021-12-15,tailwindlabs,tailwindcss,Integration Tests,4656,78.0,83.0,87.0
2021-12-15,tailwindlabs,tailwindcss,Node.js CI,6802,115.0,122.0,133.0
2021-12-15,tailwindlabs,tailwindcss,Release,570,86.5,88.0,105.25
2021-12-15,tailwindlabs,tailwindcss,Release Insiders,3038,90.0,96.0,106.25
2021-10-04,tailwindlabs,tailwindcss,Integration Tests,526,85.0,88.0,90.25
2021-10-04,tailwindlabs,tailwindcss,Node.js CI,462,74.0,77.0,80.0
2021-10-04,tailwindlabs,tailwindcss,Release Insiders,348,80.0,87.0,94.0
2021-07-31,tailwindlabs,tailwindcss,Node.js CI,7748,358.0,400.0,409.0
2021-11-09,tailwindlabs,tailwindcss,Integration Tests,482,78.25,79.0,82.75
2021-11-09,tailwindlabs,tailwindcss,Node.js CI,850,123.5,134.0,161.75
2021-11-09,tailwindlabs,tailwindcss,Release Insiders,248,124.0,124.0,124.0
2021-09-22,tailwindlabs,tailwindcss,Integration Tests,2226,94.0,99.0,107.25
2021-09-22,tailwindlabs,tailwindcss,Node.js CI,2062,89.25,94.0,98.25
2021-09-22,tailwindlabs,tailwindcss,Release Insiders,254,127.0,127.0,127.0
2021-08-20,tailwindlabs,tailwindcss,Node.js CI,708,354.0,354.0,354.0
2021-12-10,tailwindlabs,tailwindcss,Integration Tests,2834,77.0,81.0,85.0
2021-12-10,tailwindlabs,tailwindcss,Node.js CI,4372,108.0,118.0,138.5
2021-12-10,tailwindlabs,tailwindcss,Release Insiders,1310,90.0,109.5,121.0
2021-09-02,tailwindlabs,tailwindcss,Node.js CI,150,75.0,75.0,75.0
2021-10-27,tailwindlabs,tailwindcss,Integration Tests,1986,89.0,94.0,100.0
2021-10-27,tailwindlabs,tailwindcss,Node.js CI,2672,126.0,129.0,148.0
2021-10-27,tailwindlabs,tailwindcss,Release Insiders,888,107.5,118.0,121.5
2021-10-29,tailwindlabs,tailwindcss,Integration Tests,1198,86.0,86.0,88.0
2021-10-29,tailwindlabs,tailwindcss,Node.js CI,1272,122.0,131.0,132.0
2021-10-29,tailwindlabs,tailwindcss,Release Insiders,594,95.0,98.0,103.25
2021-08-31,tailwindlabs,tailwindcss,Node.js CI,374,90.0,93.5,97.0
2021-11-25,tailwindlabs,tailwindcss,Integration Tests,648,78.0,80.5,83.5
2021-11-25,tailwindlabs,tailwindcss,Node.js CI,994,121.25,136.0,139.0
2021-11-25,tailwindlabs,tailwindcss,Release Insiders,340,84.0,85.0,86.0
2021-09-06,tailwindlabs,tailwindcss,Node.js CI,2936,82.0,85.0,89.0
2021-10-12,tailwindlabs,tailwindcss,Integration Tests,14334,81.0,84.0,86.0
2021-10-12,tailwindlabs,tailwindcss,Node.js CI,14654,111.0,115.0,120.0
2021-10-12,tailwindlabs,tailwindcss,Release Insiders,444,109.0,111.0,113.0
2021-08-14,tailwindlabs,tailwindcss,Node.js CI,2430,383.25,414.0,424.5
2021-12-25,tailwindlabs,tailwindcss,Integration Tests,476,75.25,76.0,84.25
2021-12-25,tailwindlabs,tailwindcss,Node.js CI,846,135.75,144.0,145.5
2021-12-25,tailwindlabs,tailwindcss,Release Insiders,232,116.0,116.0,116.0
2021-09-29,tailwindlabs,tailwindcss,Integration Tests,5670,82.75,86.0,91.5
2021-09-29,tailwindlabs,tailwindcss,Node.js CI,3950,79.0,84.0,85.25
2021-09-29,tailwindlabs,tailwindcss,Release Insiders,1422,78.0,81.0,89.75
2021-11-04,tailwindlabs,tailwindcss,Integration Tests,1696,83.0,84.0,88.0
2021-11-04,tailwindlabs,tailwindcss,Node.js CI,2978,127.0,129.0,138.0
2021-11-04,tailwindlabs,tailwindcss,Release Insiders,948,94.0,95.0,100.0
2021-12-17,tailwindlabs,tailwindcss,Build Standalone CLI,476,238.0,238.0,238.0
2021-12-17,tailwindlabs,tailwindcss,Integration Tests,3648,78.25,82.0,87.25
2021-12-17,tailwindlabs,tailwindcss,Node.js CI,5996,123.25,131.0,146.5
2021-12-17,tailwindlabs,tailwindcss,Release,184,92.0,92.0,92.0
2021-12-17,tailwindlabs,tailwindcss,Release Insiders,1846,97.0,101.0,111.0
2021-11-24,tailwindlabs,tailwindcss,Integration Tests,1284,76.0,79.0,385.75
2021-11-24,tailwindlabs,tailwindcss,Node.js CI,758,119.75,128.0,132.5
2021-11-24,tailwindlabs,tailwindcss,Release Insiders,454,101.0,113.5,126.0
2021-12-23,tailwindlabs,tailwindcss,Integration Tests,548,66.0,89.0,91.5
2021-12-23,tailwindlabs,tailwindcss,Node.js CI,860,98.25,133.0,142.25
2021-12-23,tailwindlabs,tailwindcss,Release Insiders,224,112.0,112.0,112.0
2021-11-14,tailwindlabs,tailwindcss,Integration Tests,0,0.0,0.0,0.0
2021-11-14,tailwindlabs,tailwindcss,Node.js CI,0,0.0,0.0,0.0
2021-08-23,tailwindlabs,tailwindcss,Node.js CI,770,385.0,385.0,385.0
2021-10-26,tailwindlabs,tailwindcss,Integration Tests,1080,90.0,90.0,91.0
2021-10-26,tailwindlabs,tailwindcss,Node.js CI,1474,116.0,120.0,134.0
2021-09-20,tailwindlabs,tailwindcss,Integration Tests,226,113.0,113.0,113.0
2021-09-20,tailwindlabs,tailwindcss,Node.js CI,202,101.0,101.0,101.0
2021-12-13,tailwindlabs,tailwindcss,Integration Tests,5304,75.0,81.0,90.0
2021-12-13,tailwindlabs,tailwindcss,Node.js CI,6746,113.0,117.0,134.0
2021-12-13,tailwindlabs,tailwindcss,Release,26,13.0,13.0,13.0
2021-12-13,tailwindlabs,tailwindcss,Release Insiders,1142,89.0,94.0,101.0
2021-12-02,tailwindlabs,tailwindcss,Integration Tests,684,83.75,84.5,86.25
2021-12-02,tailwindlabs,tailwindcss,Node.js CI,1108,137.5,140.5,141.5
2021-12-02,tailwindlabs,tailwindcss,Release Insiders,244,122.0,122.0,122.0
2021-09-15,tailwindlabs,tailwindcss,Integration Tests,440,99.0,110.0,121.0
2021-09-15,tailwindlabs,tailwindcss,Node.js CI,340,83.0,85.0,87.0
2021-11-17,tailwindlabs,tailwindcss,Integration Tests,684,81.75,86.5,90.25
2021-11-17,tailwindlabs,tailwindcss,Node.js CI,958,112.0,119.5,127.25
2021-11-17,tailwindlabs,tailwindcss,Release Insiders,212,106.0,106.0,106.0
2021-11-08,tailwindlabs,tailwindcss,Integration Tests,1102,73.25,81.0,84.5
2021-11-08,tailwindlabs,tailwindcss,Node.js CI,1818,126.5,131.0,133.5
2021-11-08,tailwindlabs,tailwindcss,Release,164,82.0,82.0,82.0
2021-11-08,tailwindlabs,tailwindcss,Release Insiders,396,97.0,99.0,101.0
2021-11-18,tailwindlabs,tailwindcss,Integration Tests,684,82.25,87.0,90.25
2021-11-18,tailwindlabs,tailwindcss,Node.js CI,1004,121.25,129.0,133.25
2021-11-18,tailwindlabs,tailwindcss,Release Insiders,422,105.0,105.5,106.0
2021-12-16,tailwindlabs,tailwindcss,Build Standalone CLI,432,216.0,216.0,216.0
2021-12-16,tailwindlabs,tailwindcss,Integration Tests,1188,81.0,85.0,89.0
2021-12-16,tailwindlabs,tailwindcss,Node.js CI,1722,112.25,124.0,134.5
2021-12-16,tailwindlabs,tailwindcss,Release,168,84.0,84.0,84.0
2021-12-16,tailwindlabs,tailwindcss,Release Insiders,690,101.0,116.0,128.75
2021-07-27,tailwindlabs,tailwindcss,Node.js CI,1258,75.0,300.0,321.75
2021-12-27,tailwindlabs,tailwindcss,Integration Tests,5720,405.25,689.0,998.75
2021-12-27,tailwindlabs,tailwindcss,Node.js CI,3584,170.5,383.5,661.0
2021-12-27,tailwindlabs,tailwindcss,Release Insiders,522,129.0,130.5,132.0
2021-07-29,tailwindlabs,tailwindcss,Node.js CI,762,381.0,381.0,381.0
2021-08-10,tailwindlabs,tailwindcss,Node.js CI,830,415.0,415.0,415.0
2021-10-08,tailwindlabs,tailwindcss,Integration Tests,188,94.0,94.0,94.0
2021-10-08,tailwindlabs,tailwindcss,Node.js CI,178,89.0,89.0,89.0
2021-10-08,tailwindlabs,tailwindcss,Release Insiders,192,96.0,96.0,96.0
2022-01-03,tailwindlabs,tailwindcss,Build Standalone CLI,480,240.0,240.0,240.0
2022-01-03,tailwindlabs,tailwindcss,Integration Tests,3462,67.0,78.0,91.0
2022-01-03,tailwindlabs,tailwindcss,Node.js CI,6062,131.0,142.0,159.0
2022-01-03,tailwindlabs,tailwindcss,Release,234,117.0,117.0,117.0
2022-01-03,tailwindlabs,tailwindcss,Release Insiders,1606,107.0,115.0,121.75
2021-10-01,tailwindlabs,tailwindcss,Integration Tests,5332,77.25,83.5,89.25
2021-10-01,tailwindlabs,tailwindcss,Node.js CI,5126,77.0,81.5,84.5
2021-10-01,tailwindlabs,tailwindcss,Release,168,84.0,84.0,84.0
2021-10-01,tailwindlabs,tailwindcss,Release Insiders,2980,77.0,84.0,95.0
2021-12-11,tailwindlabs,tailwindcss,Integration Tests,336,0.0,0.0,76.0
2021-12-11,tailwindlabs,tailwindcss,Node.js CI,466,0.0,0.0,112.0
2021-12-11,tailwindlabs,tailwindcss,Release,348,86.0,87.0,88.0
2021-12-11,tailwindlabs,tailwindcss,Release Insiders,168,84.0,84.0,84.0
2021-08-26,tailwindlabs,tailwindcss,Node.js CI,4088,395.0,400.0,403.0
