date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-07-18,twbs,bootstrap,BrowserStack,144891,174.0,209.0,36749.0
2021-07-18,twbs,bootstrap,Bundlewatch,709,53.0,54.0,59.0
2021-07-18,twbs,bootstrap,CSS,561,39.0,45.0,47.0
2021-07-18,twbs,bootstrap,CSS (node-sass),509,37.0,38.0,40.0
2021-07-18,twbs,bootstrap,CodeQL,1045,131.5,154.0,166.5
2021-07-18,twbs,bootstrap,Docs,608,44.0,47.0,48.0
2021-07-18,twbs,bootstrap,JS Tests,1692,117.0,120.0,124.25
2021-07-18,twbs,bootstrap,Lint,654,43.25,44.0,46.5
2021-07-18,twbs,bootstrap,Release notes,18,18.0,18.0,18.0
2021-07-18,willmcgugan,rich,codespell,274,17.0,17.0,18.0
2021-07-19,apache,airflow,Build Images,106404,862.0,1195.0,2198.5
2021-07-19,apache,airflow,CI Build,243608,1941.0,3093.0,4591.0
2021-07-19,apache,airflow,CodeQL,21255,1155.5,1235.5,1366.25
2021-07-19,apache,airflow,Label when reviewed,1178,14.0,16.0,18.0
2021-07-19,apache,airflow,Label when reviewed workflow run,2978,36.5,42.0,46.0
2021-07-19,denoland,deno,ci,129398,387.75,1548.0,2338.0
2021-07-19,denoland,deno,wpt_epoch,456,228.0,228.0,228.0
2021-07-19,denoland,deno_std,ci,14862,349.0,366.0,392.0
2021-07-19,explosion,spaCy,Issue Manager,1844,35.25,38.0,40.75
2021-07-19,explosion,thinc,Issue Manager,120,60.0,60.0,60.0
2021-07-19,pandas-dev,pandas,Assign,864,14.0,15.0,16.0
2021-07-19,pandas-dev,pandas,CI,56072,2223.75,2520.5,2759.75
2021-07-19,pandas-dev,pandas,Comment-bot,191,2.0,3.0,4.0
2021-07-19,pandas-dev,pandas,Database,27372,1053.75,1149.5,1201.25
2021-07-19,pandas-dev,pandas,Posix,61719,2818.5,3613.5,3616.75
2021-07-19,pandas-dev,pandas,Python Dev,51593,2376.75,2607.5,2947.5
2021-07-19,pandas-dev,pandas,pre-commit,6481,293.0,312.0,354.75
2021-07-19,pandas-dev,pandas,sdist,17515,813.5,892.5,934.25
2021-07-19,pymc-devs,pymc3,Slash Command Dispatch,882,15.0,16.0,19.0
2021-07-19,pymc-devs,pymc3,Update pre-commit config,332,166.0,166.0,166.0
2021-07-19,pymc-devs,pymc3,arviz-compatibility,44394,1912.75,1977.0,1992.25
2021-07-19,pymc-devs,pymc3,jax-sampling,6834,292.25,303.0,328.5
2021-07-19,pymc-devs,pymc3,pre-commit,1644,66.0,67.0,77.0
2021-07-19,pymc-devs,pymc3,pytest,40140,1647.0,1946.0,1968.5
2021-07-19,pytest-dev,pytest,main,2838,1419.0,1419.0,1419.0
2021-07-19,scikit-learn,scikit-learn,Assign,68,2.0,3.0,3.0
2021-07-19,scikit-learn,scikit-learn,Check Changelog,2113,27.0,30.0,32.0
2021-07-19,scikit-learn,scikit-learn,Check Manifest,45,45.0,45.0,45.0
2021-07-19,scikit-learn,scikit-learn,Pull Request Labeler,1008,17.0,18.0,19.75
2021-07-19,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,593,25.0,26.0,27.5
2021-07-19,scikit-learn,scikit-learn,Twitter Push Notification,99,19.0,20.0,20.0
2021-07-19,scikit-learn,scikit-learn,Wheel builder,3817,20.0,22.0,23.0
2021-07-19,simonw,datasette,Calculate test coverage,774,0.0,193.5,387.0
2021-07-19,simonw,datasette,Check JavaScript for conformance with Prettier,100,50.0,50.0,50.0
2021-07-19,simonw,datasette,Test,592,296.0,296.0,296.0
2021-07-19,sveltejs,kit,CI,6892,123.75,184.5,242.75
2021-07-19,sveltejs,kit,Docs,40,20.0,20.0,20.0
2021-07-19,sveltejs,kit,Release,864,47.75,50.0,57.0
2021-07-19,sveltejs,svelte,CI,3870,1935.0,1935.0,1935.0
2021-07-19,tiangolo,fastapi,Build Docs,3234,0.0,89.0,124.5
2021-07-19,tiangolo,fastapi,Issue Manager,7498,34.0,38.0,42.0
2021-07-19,tiangolo,fastapi,Label Approved,162,162.0,162.0,162.0
2021-07-19,tiangolo,fastapi,Latest Changes,215,42.0,42.0,46.0
2021-07-19,tiangolo,fastapi,Preview Docs,3553,74.0,79.0,104.75
2021-07-19,tiangolo,fastapi,Publish,186,93.0,93.0,93.0
2021-07-19,tiangolo,fastapi,Test,2803,0.0,75.0,142.5
2021-07-19,tiangolo,typer,Issue Manager,232,28.0,58.0,88.0
2021-07-19,twbs,bootstrap,BrowserStack,1706,168.0,174.0,578.0
2021-07-19,twbs,bootstrap,Bundlewatch,551,53.5,55.0,57.5
2021-07-19,twbs,bootstrap,CSS,465,43.0,46.5,50.25
2021-07-19,twbs,bootstrap,CSS (Dart Sass),111,26.0,26.5,28.25
2021-07-19,twbs,bootstrap,CSS (node-sass),255,36.0,40.0,46.25
2021-07-19,twbs,bootstrap,CodeQL,708,135.0,140.0,149.0
2021-07-19,twbs,bootstrap,Docs,489,44.25,51.0,51.75
2021-07-19,twbs,bootstrap,JS Tests,1092,107.0,109.0,116.25
2021-07-19,twbs,bootstrap,Lint,494,43.75,47.5,49.75
2021-07-19,willmcgugan,rich,Test Rich module,1400,74.0,158.0,259.0
2021-07-19,willmcgugan,rich,codespell,324,22.0,22.0,24.0
2021-07-20,apache,airflow,Build Images,125353,799.0,1169.0,2078.0
2021-07-20,apache,airflow,CI Build,293696,2180.0,3307.0,4024.0
2021-07-20,apache,airflow,Close stale PRs & Issues,36,36.0,36.0,36.0
2021-07-20,apache,airflow,CodeQL,21600,1299.0,1357.0,1418.25
2021-07-20,apache,airflow,Label when reviewed,18966,15.0,16.0,18.0
2021-07-20,apache,airflow,Label when reviewed workflow run,1993,38.0,41.0,46.0
2021-07-20,aws,chalice,Run PR Checks,0,0.0,0.0,0.0
2021-07-20,dask,dask,Additional,31584,1490.0,1545.0,1605.0
2021-07-20,dask,dask,Cancel,3736,21.0,23.0,30.0
2021-07-20,dask,dask,Linting,1934,75.0,80.0,93.0
2021-07-20,dask,dask,PR Labeler,291,18.25,19.0,21.75
2021-07-20,dask,dask,Tests,88230,2220.5,3198.0,5993.5
2021-07-20,dask,dask,Upstream,14596,23.0,25.0,1552.0
2021-07-20,denoland,deno,ci,116450,1328.0,1845.0,3613.0
2021-07-20,denoland,deno,wpt_epoch,456,228.0,228.0,228.0
2021-07-20,denoland,deno_std,ci,8012,306.25,334.0,366.0
2021-07-20,explosion,spaCy,Issue Manager,1032,31.0,34.0,38.0
2021-07-20,explosion,thinc,Issue Manager,414,207.0,207.0,207.0
2021-07-20,numpy,numpy,.github/workflows/circleci.yml,2635,17.0,18.0,19.0
2021-07-20,numpy,numpy,Build Base Docker Image,591,591.0,591.0,591.0
2021-07-20,numpy,numpy,Build Gitpod Docker image,3241,522.0,522.0,861.0
2021-07-20,numpy,numpy,Build_Test,41035,1323.0,1452.0,1544.0
2021-07-20,numpy,numpy,Pull Request Labeler,376,16.0,17.0,18.75
2021-07-20,numpy,numpy,Test on Cygwin,14124,1420.0,1638.0,1690.0
2021-07-20,pandas-dev,pandas,Assign,3856,14.0,15.0,17.0
2021-07-20,pandas-dev,pandas,CI,113954,2514.0,2783.5,3055.0
2021-07-20,pandas-dev,pandas,Comment-bot,216,3.0,3.0,3.25
2021-07-20,pandas-dev,pandas,Database,60958,1048.0,1186.5,1310.25
2021-07-20,pandas-dev,pandas,Posix,125324,2848.0,2981.0,3632.0
2021-07-20,pandas-dev,pandas,Python Dev,109775,2500.75,2634.5,3497.25
2021-07-20,pandas-dev,pandas,pre-commit,32175,298.0,341.0,372.5
2021-07-20,pandas-dev,pandas,sdist,47085,812.75,841.5,1006.5
2021-07-20,psf,black,Documentation Build,0,0.0,0.0,0.0
2021-07-20,psf,black,Fuzz,0,0.0,0.0,0.0
2021-07-20,psf,black,Lint,0,0.0,0.0,0.0
2021-07-20,psf,black,Primer,0,0.0,0.0,0.0
2021-07-20,psf,black,Test,0,0.0,0.0,0.0
2021-07-20,psf,black,changelog,0,0.0,0.0,0.0
2021-07-20,psf,black,test uvloop,0,0.0,0.0,0.0
2021-07-20,pymc-devs,pymc3,Slash Command Dispatch,456,15.0,15.0,17.75
2021-07-20,pymc-devs,pymc3,arviz-compatibility,16494,1868.0,1923.0,1935.0
2021-07-20,pymc-devs,pymc3,jax-sampling,3462,333.0,367.0,372.0
2021-07-20,pymc-devs,pymc3,pre-commit,688,65.0,71.0,73.0
2021-07-20,pymc-devs,pymc3,pytest,16284,1527.0,1890.0,2019.0
2021-07-20,pytest-dev,pytest,main,2318,1159.0,1159.0,1159.0
2021-07-20,ray-project,ray,CI,1295422,5882.75,6846.0,7437.0
2021-07-20,scikit-learn,scikit-learn,Assign,274,2.0,3.0,3.0
2021-07-20,scikit-learn,scikit-learn,Check Changelog,1897,27.0,29.0,32.0
2021-07-20,scikit-learn,scikit-learn,Check Manifest,32,32.0,32.0,32.0
2021-07-20,scikit-learn,scikit-learn,Pull Request Labeler,2916,18.0,19.0,28.5
2021-07-20,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,471,22.0,24.0,30.0
2021-07-20,scikit-learn,scikit-learn,Twitter Push Notification,492,17.75,19.0,27.0
2021-07-20,scikit-learn,scikit-learn,Wheel builder,4093,21.25,23.0,26.75
2021-07-20,scipy,scipy,Build Gitpod Docker image,2526,1263.0,1263.0,1263.0
2021-07-20,scipy,scipy,Linux Tests,96320,579.0,1714.0,2056.0
2021-07-20,scipy,scipy,macOS tests,96186,285.0,1848.0,2001.0
2021-07-20,simonw,datasette,Calculate test coverage,0,0.0,0.0,0.0
2021-07-20,sveltejs,kit,CI,21864,123.0,142.5,172.0
2021-07-20,sveltejs,kit,Docs,160,19.0,20.0,21.0
2021-07-20,sveltejs,kit,Release,590,48.0,49.5,52.0
2021-07-20,sveltejs,svelte,CI,7066,412.0,905.0,919.0
2021-07-20,tiangolo,fastapi,Build Docs,2292,77.0,116.0,144.0
2021-07-20,tiangolo,fastapi,Issue Manager,2046,38.0,40.0,47.0
2021-07-20,tiangolo,fastapi,Label Approved,304,152.0,152.0,152.0
2021-07-20,tiangolo,fastapi,Preview Docs,1892,87.0,94.0,122.0
2021-07-20,tiangolo,fastapi,Test,3102,82.0,153.5,208.0
2021-07-20,tiangolo,typer,Issue Manager,198,99.0,99.0,99.0
2021-07-20,twbs,bootstrap,BrowserStack,10683,168.5,220.0,286.75
2021-07-20,twbs,bootstrap,Bundlewatch,3837,57.0,61.0,66.25
2021-07-20,twbs,bootstrap,CSS,2656,45.0,47.0,51.0
2021-07-20,twbs,bootstrap,CSS (Dart Sass),112,26.0,28.0,30.0
2021-07-20,twbs,bootstrap,CSS (node-sass),2258,40.0,44.0,49.25
2021-07-20,twbs,bootstrap,CodeQL,5216,141.5,149.0,163.75
2021-07-20,twbs,bootstrap,Docs,2934,49.0,52.0,56.75
2021-07-20,twbs,bootstrap,JS Tests,6490,114.0,124.0,132.0
2021-07-20,twbs,bootstrap,Lint,2661,45.0,50.0,54.0
2021-07-20,twbs,bootstrap,Release notes,176,22.5,24.0,27.0
2021-07-21,apache,airflow,Build Images,137869,755.0,1396.0,2486.0
2021-07-21,apache,airflow,CI Build,198889,1042.5,3139.0,3807.0
2021-07-21,apache,airflow,Close stale PRs & Issues,84,84.0,84.0,84.0
2021-07-21,apache,airflow,CodeQL,18795,1117.5,1209.0,1395.0
2021-07-21,apache,airflow,Label when reviewed,1114,15.0,16.0,17.0
2021-07-21,apache,airflow,Label when reviewed workflow run,3129,37.0,40.0,44.0
2021-07-21,aws,chalice,Run PR Checks,0,0.0,0.0,0.0
2021-07-21,dask,dask,Additional,40239,1321.0,1349.0,1556.0
2021-07-21,dask,dask,Cancel,2114,21.5,23.0,24.0
2021-07-21,dask,dask,Linting,2262,70.0,76.0,84.0
2021-07-21,dask,dask,PR Labeler,478,19.0,20.0,21.5
2021-07-21,dask,dask,Tests,65648,1874.0,2047.0,2482.0
2021-07-21,dask,dask,Upstream,12923,23.0,25.0,28.0
2021-07-21,denoland,deno,ci,67904,1425.0,1654.0,3639.0
2021-07-21,denoland,deno,wpt_epoch,420,210.0,210.0,210.0
2021-07-21,denoland,deno_std,ci,20182,387.0,435.5,478.5
2021-07-21,explosion,spaCy,Issue Manager,2444,31.0,38.5,57.0
2021-07-21,explosion,thinc,Issue Manager,120,60.0,60.0,60.0
2021-07-21,numpy,numpy,.github/workflows/circleci.yml,3154,17.0,18.0,20.0
2021-07-21,numpy,numpy,Build Gitpod Docker image,2184,492.0,541.5,595.5
2021-07-21,numpy,numpy,Build_Test,68359,502.5,1303.0,1536.5
2021-07-21,numpy,numpy,Pull Request Labeler,725,16.0,17.0,19.0
2021-07-21,numpy,numpy,Test on Cygwin,77126,1500.5,1677.0,1790.0
2021-07-21,pandas-dev,pandas,Assign,3686,12.0,14.0,16.0
2021-07-21,pandas-dev,pandas,CI,176170,2481.75,2640.5,3667.25
2021-07-21,pandas-dev,pandas,Comment-bot,148,2.0,3.0,3.0
2021-07-21,pandas-dev,pandas,Database,122272,1107.0,1217.0,2138.5
2021-07-21,pandas-dev,pandas,Posix,190940,2928.0,3614.0,4192.75
2021-07-21,pandas-dev,pandas,Python Dev,177731,2534.75,2820.5,3780.75
2021-07-21,pandas-dev,pandas,Stale PRs,23,23.0,23.0,23.0
2021-07-21,pandas-dev,pandas,pre-commit,97215,305.75,385.0,1199.75
2021-07-21,pandas-dev,pandas,sdist,113019,822.75,936.0,1971.75
2021-07-21,psf,black,Documentation Build,154,0.0,0.0,57.75
2021-07-21,psf,black,Fuzz,264,0.0,0.0,99.0
2021-07-21,psf,black,Lint,104,0.0,0.0,39.0
2021-07-21,psf,black,Primer,1382,0.0,0.0,518.25
2021-07-21,psf,black,Test,456,0.0,0.0,171.0
2021-07-21,psf,black,changelog,0,0.0,0.0,0.0
2021-07-21,psf,black,test uvloop,1368,0.0,0.0,513.0
2021-07-21,pymc-devs,pymc3,Slash Command Dispatch,224,14.25,17.0,17.0
2021-07-21,pymc-devs,pymc3,arviz-compatibility,12458,1881.0,1989.0,2293.5
2021-07-21,pymc-devs,pymc3,jax-sampling,1210,261.0,302.5,344.0
2021-07-21,pymc-devs,pymc3,pre-commit,476,68.25,78.0,90.75
2021-07-21,pymc-devs,pymc3,pytest,11718,1679.25,1962.0,2224.5
2021-07-21,pymc-devs,pymc3,windows,4310,2155.0,2155.0,2155.0
2021-07-21,pytest-dev,pytest,main,2192,0.0,548.0,1096.0
2021-07-21,ray-project,ray,CI,920474,2723.0,6610.5,7579.75
2021-07-21,scikit-learn,scikit-learn,Assign,118,2.0,3.0,3.0
2021-07-21,scikit-learn,scikit-learn,Check Changelog,1860,25.0,29.0,33.25
2021-07-21,scikit-learn,scikit-learn,Check Manifest,37,37.0,37.0,37.0
2021-07-21,scikit-learn,scikit-learn,Pull Request Labeler,1089,17.0,18.0,21.0
2021-07-21,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,734,23.5,25.0,27.25
2021-07-21,scikit-learn,scikit-learn,Twitter Push Notification,245,17.25,18.5,22.75
2021-07-21,scikit-learn,scikit-learn,Wheel builder,4060,21.0,22.0,23.5
2021-07-21,scipy,scipy,Build Gitpod Docker image,2932,1466.0,1466.0,1466.0
2021-07-21,scipy,scipy,Linux Tests,78616,1622.0,1867.5,2458.0
2021-07-21,scipy,scipy,macOS tests,78212,1835.0,1926.0,2048.0
2021-07-21,sveltejs,kit,CI,3022,125.0,128.0,159.0
2021-07-21,sveltejs,kit,Release,296,47.25,51.0,51.0
2021-07-21,sveltejs,svelte,CI,62842,478.5,759.5,970.75
2021-07-21,tailwindlabs,tailwindcss,Node.js CI,12956,365.0,416.5,2411.0
2021-07-21,tiangolo,fastapi,Build Docs,62509,96.5,109.0,123.0
2021-07-21,tiangolo,fastapi,Issue Manager,4641,31.0,35.0,41.0
2021-07-21,tiangolo,fastapi,Label Approved,144,144.0,144.0,144.0
2021-07-21,tiangolo,fastapi,Latest Changes,5680,38.0,40.0,44.0
2021-07-21,tiangolo,fastapi,Preview Docs,6213,66.5,72.0,82.0
2021-07-21,tiangolo,fastapi,Publish,206,103.0,103.0,103.0
2021-07-21,tiangolo,fastapi,Test,37063,60.5,67.0,74.5
2021-07-21,tiangolo,typer,Issue Manager,166,83.0,83.0,83.0
2021-07-21,twbs,bootstrap,BrowserStack,28870,162.0,208.5,991.75
2021-07-21,twbs,bootstrap,Bundlewatch,2338,51.0,58.0,61.5
2021-07-21,twbs,bootstrap,CSS,1722,41.0,43.0,49.0
2021-07-21,twbs,bootstrap,CSS (Dart Sass),172,27.25,28.0,30.25
2021-07-21,twbs,bootstrap,CSS (node-sass),1400,37.25,41.0,45.5
2021-07-21,twbs,bootstrap,CodeQL,3890,132.75,148.0,160.0
2021-07-21,twbs,bootstrap,Docs,1886,42.0,48.0,55.0
2021-07-21,twbs,bootstrap,JS Tests,8507,111.5,126.0,132.5
2021-07-21,twbs,bootstrap,Lint,1892,44.75,48.0,52.0
2021-07-21,twbs,bootstrap,Release notes,229,20.0,20.0,85.0
2021-07-22,apache,airflow,Build Images,120363,680.0,941.0,1756.0
2021-07-22,apache,airflow,CI Build,241445,408.0,2277.0,3320.0
2021-07-22,apache,airflow,Close stale PRs & Issues,31,31.0,31.0,31.0
2021-07-22,apache,airflow,CodeQL,19898,380.0,1233.0,1408.0
2021-07-22,apache,airflow,Label when reviewed,1480,14.0,16.0,17.0
2021-07-22,apache,airflow,Label when reviewed workflow run,2509,38.0,42.0,44.0
2021-07-22,dask,dask,Additional,26844,1325.0,1506.0,1563.0
2021-07-22,dask,dask,Cancel,1488,21.0,22.5,24.25
2021-07-22,dask,dask,Linting,1830,69.0,70.0,78.0
2021-07-22,dask,dask,PR Labeler,324,20.0,21.0,21.25
2021-07-22,dask,dask,Tests,96220,2024.0,3612.0,4946.0
2021-07-22,dask,dask,Upstream,4282,20.0,25.0,76.0
2021-07-22,denoland,deno,ci,57920,348.0,2799.0,3637.5
2021-07-22,denoland,deno,wpt_epoch,466,233.0,233.0,233.0
2021-07-22,denoland,deno_std,ci,11866,430.0,444.0,453.75
2021-07-22,explosion,spaCy,Issue Manager,1226,29.0,32.5,39.5
2021-07-22,explosion,thinc,Issue Manager,72,36.0,36.0,36.0
2021-07-22,numpy,numpy,.github/workflows/circleci.yml,3842,17.0,18.0,20.0
2021-07-22,numpy,numpy,Build Gitpod Docker image,2313,558.5,586.0,605.75
2021-07-22,numpy,numpy,Build_Test,35928,521.0,1355.0,1505.0
2021-07-22,numpy,numpy,Pull Request Labeler,658,16.0,17.0,19.0
2021-07-22,numpy,numpy,Test on Cygwin,41630,1377.0,1634.0,1705.0
2021-07-22,pandas-dev,pandas,Assign,7307,13.0,15.0,17.0
2021-07-22,pandas-dev,pandas,CI,133914,2298.0,2654.0,3570.0
2021-07-22,pandas-dev,pandas,Comment-bot,169,2.0,3.0,3.0
2021-07-22,pandas-dev,pandas,Database,92465,1092.0,1258.0,3420.5
2021-07-22,pandas-dev,pandas,Posix,148839,3498.0,3617.0,5203.0
2021-07-22,pandas-dev,pandas,Python Dev,132659,2584.0,2754.0,4704.0
2021-07-22,pandas-dev,pandas,pre-commit,61525,298.25,353.0,1147.75
2021-07-22,pandas-dev,pandas,sdist,74628,830.75,947.0,1025.75
2021-07-22,psf,black,Documentation Build,492,76.25,80.0,88.25
2021-07-22,psf,black,Fuzz,1062,156.75,174.0,198.0
2021-07-22,psf,black,Lint,342,53.0,56.0,61.25
2021-07-22,psf,black,changelog,272,18.25,19.0,19.0
2021-07-22,psf,black,docker,360,180.0,180.0,180.0
2021-07-22,pymc-devs,pymc3,Slash Command Dispatch,742,15.0,16.0,17.0
2021-07-22,pymc-devs,pymc3,arviz-compatibility,211294,8288.0,9548.0,13983.0
2021-07-22,pymc-devs,pymc3,jax-sampling,6138,264.0,303.5,332.0
2021-07-22,pymc-devs,pymc3,pre-commit,1808,74.0,76.5,78.0
2021-07-22,pymc-devs,pymc3,pytest,33938,1524.0,1640.5,1923.0
2021-07-22,pytest-dev,pytest,main,2160,1080.0,1080.0,1080.0
2021-07-22,ray-project,ray,CI,1045301,1926.0,6609.0,7299.0
2021-07-22,scikit-learn,scikit-learn,Assign,153,2.0,3.0,3.0
2021-07-22,scikit-learn,scikit-learn,Check Changelog,1553,25.0,28.0,31.0
2021-07-22,scikit-learn,scikit-learn,Check Manifest,34,34.0,34.0,34.0
2021-07-22,scikit-learn,scikit-learn,Pull Request Labeler,1023,17.0,18.0,19.0
2021-07-22,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,577,23.25,28.5,32.0
2021-07-22,scikit-learn,scikit-learn,Twitter Push Notification,155,15.0,18.0,18.0
2021-07-22,scikit-learn,scikit-learn,Wheel builder,3832,21.0,22.0,23.0
2021-07-22,scipy,scipy,Build Gitpod Docker image,1998,999.0,999.0,999.0
2021-07-22,scipy,scipy,Linux Tests,124594,2079.5,2112.0,2454.5
2021-07-22,scipy,scipy,macOS tests,78374,1861.0,1958.0,2048.25
2021-07-22,sveltejs,kit,CI,8464,120.75,143.0,191.25
2021-07-22,sveltejs,kit,Release,1124,50.0,53.0,63.0
2021-07-22,sveltejs,svelte,CI,133890,454.0,730.0,920.0
2021-07-22,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-07-22,tiangolo,fastapi,Issue Manager,2548,32.0,41.5,47.0
2021-07-22,tiangolo,fastapi,Label Approved,562,281.0,281.0,281.0
2021-07-22,tiangolo,fastapi,Test,0,0.0,0.0,0.0
2021-07-22,tiangolo,typer,Build and Deploy to Netlify,0,0.0,0.0,0.0
2021-07-22,tiangolo,typer,Issue Manager,230,115.0,115.0,115.0
2021-07-22,tiangolo,typer,Test,0,0.0,0.0,0.0
2021-07-22,twbs,bootstrap,BrowserStack,3837,150.0,167.0,208.0
2021-07-22,twbs,bootstrap,Bundlewatch,2799,53.25,60.0,66.0
2021-07-22,twbs,bootstrap,CSS,2225,42.5,49.0,53.75
2021-07-22,twbs,bootstrap,CSS (node-sass),2307,43.0,46.0,51.0
2021-07-22,twbs,bootstrap,CodeQL,4260,135.5,161.5,168.25
2021-07-22,twbs,bootstrap,Docs,2407,45.5,52.5,56.0
2021-07-22,twbs,bootstrap,JS Tests,5354,107.75,118.5,127.0
